epoch,box_loss,cls_loss,dfl_loss,val_box_loss,val_cls_loss,val_dfl_loss,lr,mAP50
48,1.67053,1.69118,1.55802,1.28684,1.28709,1.32983,0.005361,0.70274
49,1.66645,1.68276,1.56080,1.27964,1.28496,1.32698,0.005205,0.70522
50,1.66316,1.67319,1.56100,1.27445,1.28039,1.32261,0.005050,0.70633
51,1.65411,1.66433,1.55065,1.27658,1.27028,1.32238,0.004895,0.70907
52,1.65622,1.66568,1.54245,1.27545,1.26524,1.32059,0.004739,0.70884
53,1.64635,1.64433,1.54210,1.26996,1.26229,1.31679,0.004584,0.71399
54,1.64274,1.64246,1.53631,1.26558,1.25582,1.31599,0.004430,0.71601
55,1.63380,1.63540,1.52884,1.26628,1.24964,1.31403,0.004276,0.71781
56,1.63462,1.62114,1.53550,1.26398,1.24340,1.31501,0.004122,0.71789
57,1.62146,1.61395,1.52284,1.26116,1.23591,1.31122,0.003970,0.71964
58,1.62293,1.59808,1.52372,1.25929,1.23547,1.30811,0.003819,0.71844
59,1.61788,1.59422,1.51577,1.25508,1.23084,1.30342,0.003669,0.72368
60,1.61361,1.58132,1.50888,1.25647,1.22439,1.30352,0.003520,0.72254
61,1.60272,1.57536,1.50262,1.25565,1.22074,1.30350,0.003373,0.72339
62,1.59776,1.56170,1.49888,1.25354,1.20957,1.30265,0.003228,0.72937
63,1.59129,1.55323,1.49216,1.24925,1.20396,1.29777,0.003084,0.72589
64,1.58509,1.54444,1.48131,1.24992,1.19769,1.29216,0.002942,0.72870
65,1.57829,1.52804,1.47451,1.24872,1.18694,1.29026,0.002803,0.73380
66,1.57211,1.52289,1.47658,1.24353,1.18199,1.28819,0.002665,0.73600
67,1.56617,1.51301,1.46699,1.23806,1.17969,1.28423,0.002530,0.73704
68,1.55479,1.49915,1.46227,1.23498,1.16730,1.28340,0.002398,0.73923
69,1.55188,1.48860,1.45727,1.22744,1.16603,1.27651,0.002268,0.73970
70,1.54132,1.47733,1.44822,1.22456,1.16065,1.27468,0.002140,0.74287
71,1.53758,1.47235,1.44357,1.22435,1.15298,1.27534,0.002016,0.74359
